param,tau,slope,intercept,df,chi_squared,chi_p,z,z_p
log(C:N),0.255779511,0.009707598,-17.471535315,11,9.7155,0.5561451,9.4675,2.8652e-21
C,0.2468106,0.2748313,-574.1016439,11,10.2149,0.5111686,9.0174,1.9266e-19
N,-0.138464,-0.02388889,44.14444592,11,20.65,0.03718061,-5.239,1.6142e-7
